iso3,year,var,value
LKA,2023,inflation_cpi_annual_pct,16.5411742279832
LKA,2023,ppp_conv_gdp_lcu_per_intl$,86.0744224864379
LKA,2023,unemployment_total_pct,5.997
LKA,2024,gdp_pc_ppp_const2021,13752.836740386
LKA,2024,gdp_pc_ppp_current,15632.5924849848
LKA,2024,inflation_cpi_annual_pct,-0.42936004906973
LKA,2024,ppp_conv_gdp_lcu_per_intl$,87.2686054398767
LKA,2024,unemployment_total_pct,4.996
LSO,2019,gdp_pc_ppp_const2021,2773.28639887236
LSO,2019,gdp_pc_ppp_current,2568.34114362719
LSO,2019,inflation_cpi_annual_pct,5.18708359197982
LSO,2019,ppp_conv_gdp_lcu_per_intl$,6.08720636367798
LSO,2019,unemployment_total_pct,16.876
LSO,2020,gdp_pc_ppp_const2021,2517.11044486593
LSO,2020,gdp_pc_ppp_current,2559.09776077846
LSO,2020,inflation_cpi_annual_pct,4.97809676252309
LSO,2020,ppp_conv_gdp_lcu_per_intl$,5.90795993804932
LSO,2020,unemployment_total_pct,18.399
LSO,2021,gdp_pc_ppp_const2021,2544.78249551214
LSO,2021,gdp_pc_ppp_current,2544.78249551214
LSO,2021,inflation_cpi_annual_pct,6.04774591950676
LSO,2021,ppp_conv_gdp_lcu_per_intl$,6.19413948059082
LSO,2021,unemployment_total_pct,18.23
LSO,2022,gdp_pc_ppp_const2021,2577.54544127769
LSO,2022,gdp_pc_ppp_current,2761.31105002216
LSO,2022,inflation_cpi_annual_pct,8.27180389943028
LSO,2022,ppp_conv_gdp_lcu_per_intl$,6.10166197622069
LSO,2022,unemployment_total_pct,16.688
LSO,2023,gdp_pc_ppp_const2021,2595.82951058542
LSO,2023,gdp_pc_ppp_current,2880.96629615692
LSO,2023,inflation_cpi_annual_pct,6.34221743124953
LSO,2023,ppp_conv_gdp_lcu_per_intl$,5.86804660677527
LSO,2023,unemployment_total_pct,16.457
LSO,2024,gdp_pc_ppp_const2021,2640.28544552536
LSO,2024,gdp_pc_ppp_current,3001.16311951334
LSO,2024,inflation_cpi_annual_pct,6.10544624245032
LSO,2024,ppp_conv_gdp_lcu_per_intl$,5.93562011325191
LSO,2024,unemployment_total_pct,16.147
LTE,2019,gdp_pc_ppp_const2021,20852.6815991148
LTE,2019,gdp_pc_ppp_current,19217.8092623044
LTE,2019,inflation_cpi_annual_pct,2.16176258133054
LTE,2019,unemployment_total_pct,5.18446264170282
LTE,2020,gdp_pc_ppp_const2021,20730.0601941546
LTE,2020,gdp_pc_ppp_current,19505.719591092
LTE,2020,inflation_cpi_annual_pct,1.93694126694223
LTE,2020,unemployment_total_pct,5.91814324936933
LTE,2021,gdp_pc_ppp_const2021,22189.5944485854
LTE,2021,gdp_pc_ppp_current,22189.5944485854
LTE,2021,inflation_cpi_annual_pct,3.49505757399448
LTE,2021,unemployment_total_pct,5.49439716094102
LTE,2022,gdp_pc_ppp_const2021,22841.9939066087
LTE,2022,gdp_pc_ppp_current,24486.232278696
LTE,2022,inflation_cpi_annual_pct,8.64091108973855
LTE,2022,unemployment_total_pct,5.1820798343178
LTE,2023,gdp_pc_ppp_const2021,23800.7458498796
LTE,2023,gdp_pc_ppp_current,26394.4017506444
LTE,2023,inflation_cpi_annual_pct,6.09114152504141
LTE,2023,unemployment_total_pct,4.80483181877953
LTE,2024,gdp_pc_ppp_const2021,24836.8198723637
LTE,2024,gdp_pc_ppp_current,28257.5016597509
LTE,2024,inflation_cpi_annual_pct,2.90125149455067
LTE,2024,unemployment_total_pct,4.64925082241822
LTU,2019,gdp_pc_ppp_const2021,43062.3228425315
LTU,2019,gdp_pc_ppp_current,40563.8304884555
LTU,2019,gini,35.3
LTU,2019,inflation_cpi_annual_pct,2.33450937988027
LTU,2019,ppp_conv_gdp_lcu_per_intl$,0.431815
LTU,2019,unemployment_total_pct,6.255
LTU,2020,gdp_pc_ppp_const2021,43091.7973723526
LTU,2020,gdp_pc_ppp_current,41262.7276941725
LTU,2020,gini,36.0
LTU,2020,inflation_cpi_annual_pct,1.19989444983569
LTU,2020,ppp_conv_gdp_lcu_per_intl$,0.433452
LTU,2020,unemployment_total_pct,8.487
LTU,2021,gdp_pc_ppp_const2021,45873.5273239486
LTU,2021,gdp_pc_ppp_current,45873.5273239486
LTU,2021,gini,36.7
LTU,2021,inflation_cpi_annual_pct,4.68354420903453
LTU,2021,ppp_conv_gdp_lcu_per_intl$,0.439956
LTU,2021,unemployment_total_pct,7.112
LTU,2022,gdp_pc_ppp_const2021,46651.2145810247
LTU,2022,gdp_pc_ppp_current,50498.3823963346
LTU,2022,gini,36.6
LTU,2022,inflation_cpi_annual_pct,19.7050461518394
LTU,2022,ppp_conv_gdp_lcu_per_intl$,0.471739
LTU,2022,unemployment_total_pct,5.955
LTU,2023,gdp_pc_ppp_const2021,46159.7081733083
LTU,2023,gdp_pc_ppp_current,50914.8638146665
LTU,2023,gini,36.0
LTU,2023,inflation_cpi_annual_pct,9.11731962390475
LTU,2023,ppp_conv_gdp_lcu_per_intl$,0.504717
LTU,2023,unemployment_total_pct,6.841
LTU,2024,gdp_pc_ppp_const2021,47165.3665643051
LTU,2024,gdp_pc_ppp_current,54409.7628404261
LTU,2024,inflation_cpi_annual_pct,0.715735835228723
LTU,2024,ppp_conv_gdp_lcu_per_intl$,0.498947
LTU,2024,unemployment_total_pct,7.504
LUX,2019,gdp_pc_ppp_const2021,132724.752743888
LUX,2019,gdp_pc_ppp_current,121371.73990307
LUX,2019,gini,34.2
LUX,2019,inflation_cpi_annual_pct,1.74332075653848
LUX,2019,ppp_conv_gdp_lcu_per_intl$,0.829429
LUX,2019,unemployment_total_pct,5.592
LUX,2020,gdp_pc_ppp_const2021,129865.629988164
LUX,2020,gdp_pc_ppp_current,122066.739147202
LUX,2020,gini,33.4
LUX,2020,inflation_cpi_annual_pct,0.819957302127036
LUX,2020,ppp_conv_gdp_lcu_per_intl$,0.838162
LUX,2020,unemployment_total_pct,6.766
LUX,2021,gdp_pc_ppp_const2021,136772.443753292
LUX,2021,gdp_pc_ppp_current,136772.443753292
LUX,2021,gini,32.7
LUX,2021,inflation_cpi_annual_pct,2.52692009066166
LUX,2021,ppp_conv_gdp_lcu_per_intl$,0.834326
LUX,2021,unemployment_total_pct,5.571
LUX,2022,gdp_pc_ppp_const2021,132570.826463419
LUX,2022,gdp_pc_ppp_current,143381.897533689
LUX,2022,gini,34.1
LUX,2022,inflation_cpi_annual_pct,6.33600807777919
LUX,2022,ppp_conv_gdp_lcu_per_intl$,0.8194
LUX,2022,unemployment_total_pct,4.588
LUX,2023,gdp_pc_ppp_const2021,130048.92038753
LUX,2023,gdp_pc_ppp_current,142424.729887278
LUX,2023,gini,33.6
LUX,2023,inflation_cpi_annual_pct,3.74140361983136
LUX,2023,ppp_conv_gdp_lcu_per_intl$,0.8533
LUX,2023,unemployment_total_pct,5.184
LUX,2024,gdp_pc_ppp_const2021,128475.279802738
LUX,2024,gdp_pc_ppp_current,150929.364202573
LUX,2024,inflation_cpi_annual_pct,2.05113269954859
LUX,2024,ppp_conv_gdp_lcu_per_intl$,0.842662
LUX,2024,unemployment_total_pct,5.935
LVA,2019,gdp_pc_ppp_const2021,35208.1934590859
LVA,2019,gdp_pc_ppp_current,32199.0960377091
LVA,2019,gini,34.5
LVA,2019,inflation_cpi_annual_pct,2.81140920075615
LVA,2019,ppp_conv_gdp_lcu_per_intl$,0.479802
LVA,2019,unemployment_total_pct,6.312
LVA,2020,gdp_pc_ppp_const2021,34225.8976044058
LVA,2020,gdp_pc_ppp_current,32741.4207691987
LVA,2020,gini,35.7
LVA,2020,inflation_cpi_annual_pct,0.219064904842156
LVA,2020,ppp_conv_gdp_lcu_per_intl$,0.469668
LVA,2020,unemployment_total_pct,8.098
LVA,2021,gdp_pc_ppp_const2021,36912.0130602161
LVA,2021,gdp_pc_ppp_current,36912.0130602161
LVA,2021,gini,34.3
LVA,2021,inflation_cpi_annual_pct,3.27582937431156
LVA,2021,ppp_conv_gdp_lcu_per_intl$,0.464112
LVA,2021,unemployment_total_pct,7.513
LVA,2022,gdp_pc_ppp_const2021,37718.7097958367
LVA,2022,gdp_pc_ppp_current,39960.8443388997
LVA,2022,gini,33.7
LVA,2022,inflation_cpi_annual_pct,17.3102830198815
LVA,2022,ppp_conv_gdp_lcu_per_intl$,0.480677
LVA,2022,unemployment_total_pct,6.815
LVA,2023,gdp_pc_ppp_const2021,37277.7217221317
LVA,2023,gdp_pc_ppp_current,41670.9513242118
LVA,2023,gini,34.0
LVA,2023,inflation_cpi_annual_pct,8.93804623316637
LVA,2023,ppp_conv_gdp_lcu_per_intl$,0.501585
LVA,2023,unemployment_total_pct,6.465
LVA,2024,gdp_pc_ppp_const2021,37611.6699359404
LVA,2024,gdp_pc_ppp_current,43780.3830227833
LVA,2024,inflation_cpi_annual_pct,1.26579885828729
LVA,2024,ppp_conv_gdp_lcu_per_intl$,0.492149
LVA,2024,unemployment_total_pct,6.72
MAC,2019,gdp_pc_ppp_const2021,133453.896026037
MAC,2019,gdp_pc_ppp_current,126029.622371097
MAC,2019,inflation_cpi_annual_pct,2.75193081051982
MAC,2019,ppp_conv_gdp_lcu_per_intl$,5.24346445546162
MAC,2019,unemployment_total_pct,1.749
MAC,2020,gdp_pc_ppp_const2021,59662.4855864551
MAC,2020,gdp_pc_ppp_current,57077.5325705099
MAC,2020,inflation_cpi_annual_pct,0.811410511491651
MAC,2020,ppp_conv_gdp_lcu_per_intl$,5.16255477876926
MAC,2020,unemployment_total_pct,2.566
MAC,2021,gdp_pc_ppp_const2021,73374.4486829589
MAC,2021,gdp_pc_ppp_current,73374.4486829589
MAC,2021,inflation_cpi_annual_pct,0.0264543647054126
MAC,2021,ppp_conv_gdp_lcu_per_intl$,4.89717441121879
MAC,2021,unemployment_total_pct,2.229
MAC,2022,gdp_pc_ppp_const2021,59921.441691873
MAC,2022,gdp_pc_ppp_current,64193.5294048618
MAC,2022,inflation_cpi_annual_pct,1.04502802369954
MAC,2022,ppp_conv_gdp_lcu_per_intl$,4.62437823480085
MAC,2022,unemployment_total_pct,2.482
MAC,2023,gdp_pc_ppp_const2021,104815.20003062
MAC,2023,gdp_pc_ppp_current,116328.540600134
MAC,2023,inflation_cpi_annual_pct,0.476384495788075
MAC,2023,ppp_conv_gdp_lcu_per_intl$,4.65914682116019
MAC,2023,unemployment_total_pct,2.235
MAC,2024,gdp_pc_ppp_const2021,111693.502831434
MAC,2024,gdp_pc_ppp_current,126959.917138906
MAC,2024,ppp_conv_gdp_lcu_per_intl$,4.55805241034254
MAC,2024,unemployment_total_pct,2.437
MAR,2019,gdp_pc_ppp_const2021,8768.17578125
MAR,2019,gdp_pc_ppp_current,8046.22900390625
MAR,2019,inflation_cpi_annual_pct,0.303386036590383
MAR,2019,ppp_conv_gdp_lcu_per_intl$,4.19297552108765
MAR,2019,unemployment_total_pct,9.194
MAR,2020,gdp_pc_ppp_const2021,8054.56298828125
MAR,2020,gdp_pc_ppp_current,7704.84912109375
MAR,2020,inflation_cpi_annual_pct,0.705968661338261
MAR,2020,ppp_conv_gdp_lcu_per_intl$,4.02811050415039
MAR,2020,unemployment_total_pct,11.223
MAR,2021,gdp_pc_ppp_const2021,8623.265625
MAR,2021,gdp_pc_ppp_current,8623.265625
MAR,2021,inflation_cpi_annual_pct,1.40195883962006
MAR,2021,ppp_conv_gdp_lcu_per_intl$,3.94628071784973
MAR,2021,unemployment_total_pct,10.576
MAR,2022,gdp_pc_ppp_const2021,8690.4482421875
MAR,2022,gdp_pc_ppp_current,9310.0322265625
MAR,2022,inflation_cpi_annual_pct,6.65704202759067
MAR,2022,ppp_conv_gdp_lcu_per_intl$,3.7795537103842
MAR,2022,unemployment_total_pct,9.494
MAR,2023,gdp_pc_ppp_const2021,8915.3515625
MAR,2023,gdp_pc_ppp_current,9894.650390625
MAR,2023,inflation_cpi_annual_pct,6.09114152504141
MAR,2023,ppp_conv_gdp_lcu_per_intl$,3.90553916695765
MAR,2023,unemployment_total_pct,9.044
MAR,2024,gdp_pc_ppp_const2021,9162.7470703125
MAR,2024,gdp_pc_ppp_current,10415.1240234375
MAR,2024,inflation_cpi_annual_pct,0.985256592004507
MAR,2024,ppp_conv_gdp_lcu_per_intl$,3.96453983304242
MAR,2024,unemployment_total_pct,8.943
MDA,2019,gdp_pc_ppp_const2021,14621.2401362286
MDA,2019,gdp_pc_ppp_current,13413.2232935126
MDA,2019,gini,26.0
MDA,2019,inflation_cpi_annual_pct,4.83778351428734
MDA,2019,ppp_conv_gdp_lcu_per_intl$,5.77169275283813
MDA,2019,unemployment_total_pct,1.466
MDA,2020,gdp_pc_ppp_const2021,13559.2600217483
MDA,2020,gdp_pc_ppp_current,13527.4413130967
MDA,2020,gini,25.0
MDA,2020,inflation_cpi_annual_pct,3.76597122245351
MDA,2020,ppp_conv_gdp_lcu_per_intl$,5.60316753387451
MDA,2020,unemployment_total_pct,1.186
MDA,2021,gdp_pc_ppp_const2021,15682.0703284653
MDA,2021,gdp_pc_ppp_current,15682.0703284653
MDA,2021,gini,25.7
MDA,2021,inflation_cpi_annual_pct,5.10641129002841
MDA,2021,ppp_conv_gdp_lcu_per_intl$,5.94675874710083
MDA,2021,unemployment_total_pct,0.785
MDA,2022,gdp_pc_ppp_const2021,15358.0153548867
MDA,2022,gdp_pc_ppp_current,16452.9621192
MDA,2022,gini,25.9
MDA,2022,inflation_cpi_annual_pct,28.7372976766235
MDA,2022,ppp_conv_gdp_lcu_per_intl$,6.59766038634194
MDA,2022,unemployment_total_pct,0.897
MDA,2023,gdp_pc_ppp_const2021,15990.4793311152
MDA,2023,gdp_pc_ppp_current,17746.9405538684
MDA,2023,gini,26.8
MDA,2023,inflation_cpi_annual_pct,13.4170104381299
MDA,2023,ppp_conv_gdp_lcu_per_intl$,6.95935489173601
MDA,2023,unemployment_total_pct,1.555
MDA,2024,gdp_pc_ppp_const2021,16376.6113704265
MDA,2024,gdp_pc_ppp_current,18614.9880691203
MDA,2024,inflation_cpi_annual_pct,4.67773516007052
MDA,2024,ppp_conv_gdp_lcu_per_intl$,7.2411629601227
MDA,2024,unemployment_total_pct,1.434
MDG,2019,gdp_pc_ppp_const2021,1707.83153830039
MDG,2019,gdp_pc_ppp_current,1612.29772715626
MDG,2019,inflation_cpi_annual_pct,5.61051441492365
MDG,2019,ppp_conv_gdp_lcu_per_intl$,1121.69445800781
MDG,2019,unemployment_total_pct,2.469
MDG,2020,gdp_pc_ppp_const2021,1545.72714379204
MDG,2020,gdp_pc_ppp_current,1490.32312837866
MDG,2020,inflation_cpi_annual_pct,4.20179312190557
MDG,2020,ppp_conv_gdp_lcu_per_intl$,1145.66564941406
MDG,2020,unemployment_total_pct,3.284
MDG,2021,gdp_pc_ppp_const2021,1577.43246056529
MDG,2021,gdp_pc_ppp_current,1577.43246056529
MDG,2021,gini,36.8
MDG,2021,inflation_cpi_annual_pct,5.81225118787715
MDG,2021,ppp_conv_gdp_lcu_per_intl$,1173.85522460938
MDG,2021,unemployment_total_pct,3.487
MDG,2022,gdp_pc_ppp_const2021,1602.71368352337
MDG,2022,gdp_pc_ppp_current,1716.97884873797
MDG,2022,inflation_cpi_annual_pct,8.16059031991844
MDG,2022,ppp_conv_gdp_lcu_per_intl$,1201.21108711022
MDG,2022,unemployment_total_pct,3.186
MDG,2023,gdp_pc_ppp_const2021,1629.46097248642
MDG,2023,gdp_pc_ppp_current,1808.44779038579
MDG,2023,inflation_cpi_annual_pct,9.87432675044888
MDG,2023,ppp_conv_gdp_lcu_per_intl$,1246.04568908386
MDG,2023,unemployment_total_pct,3.069
MDG,2024,gdp_pc_ppp_const2021,1657.04970622969
MDG,2024,gdp_pc_ppp_current,1883.5374311384
MDG,2024,ppp_conv_gdp_lcu_per_intl$,1309.39787463694
MDG,2024,unemployment_total_pct,3.012
MDV,2019,gdp_pc_ppp_const2021,21855.501224579
MDV,2019,gdp_pc_ppp_current,23077.2112236652
MDV,2019,gini,29.3
MDV,2019,inflation_cpi_annual_pct,0.220029731065383
MDV,2019,ppp_conv_gdp_lcu_per_intl$,7.82544136047363
MDV,2019,unemployment_total_pct,4.562
MDV,2020,gdp_pc_ppp_const2021,14242.9750701162
MDV,2020,gdp_pc_ppp_current,13425.3674459601
MDV,2020,inflation_cpi_annual_pct,-1.36977425569811
MDV,2020,ppp_conv_gdp_lcu_per_intl$,8.47108268737793
MDV,2020,unemployment_total_pct,5.434
MDV,2021,gdp_pc_ppp_const2021,19052.6224904311
MDV,2021,gdp_pc_ppp_current,19052.6224904311
MDV,2021,inflation_cpi_annual_pct,0.543149688737013
MDV,2021,ppp_conv_gdp_lcu_per_intl$,8.21066951751709
MDV,2021,unemployment_total_pct,5.024
MDV,2022,gdp_pc_ppp_const2021,21357.8112511153
MDV,2022,gdp_pc_ppp_current,22880.5123151419
MDV,2022,inflation_cpi_annual_pct,2.33314337624567
MDV,2022,ppp_conv_gdp_lcu_per_intl$,7.92583026093599
MDV,2022,unemployment_total_pct,4.419
MDV,2023,gdp_pc_ppp_const2021,22333.0477138175
MDV,2023,gdp_pc_ppp_current,24786.2032123451
MDV,2023,inflation_cpi_annual_pct,2.92746542425035
MDV,2023,ppp_conv_gdp_lcu_per_intl$,7.81414565305468
MDV,2023,unemployment_total_pct,4.241
MDV,2024,gdp_pc_ppp_const2021,23034.4098404839
MDV,2024,gdp_pc_ppp_current,26182.7831570917
MDV,2024,inflation_cpi_annual_pct,1.39979779674928
MDV,2024,ppp_conv_gdp_lcu_per_intl$,7.86384927688972
MDV,2024,unemployment_total_pct,4.636
MEX,2019,gdp_pc_ppp_const2021,21704.1859494071
MEX,2019,gdp_pc_ppp_current,20964.2774847072
MEX,2019,inflation_cpi_annual_pct,3.63596142127046
MEX,2019,ppp_conv_gdp_lcu_per_intl$,9.528366
MEX,2019,unemployment_total_pct,3.477
MEX,2020,gdp_pc_ppp_const2021,19728.4817823158
MEX,2020,gdp_pc_ppp_current,19354.1248706244
MEX,2020,gini,44.6
MEX,2020,inflation_cpi_annual_pct,3.39683415570006
MEX,2020,ppp_conv_gdp_lcu_per_intl$,9.814966
MEX,2020,unemployment_total_pct,4.44
MEX,2021,gdp_pc_ppp_const2021,20782.5877417545
MEX,2021,gdp_pc_ppp_current,20782.5877417545
MEX,2021,inflation_cpi_annual_pct,5.68920847683753
MEX,2021,ppp_conv_gdp_lcu_per_intl$,10.060857
MEX,2021,unemployment_total_pct,4.019
MEX,2022,gdp_pc_ppp_const2021,21391.8573692427
MEX,2022,gdp_pc_ppp_current,23387.224276697
MEX,2022,gini,43.5
MEX,2022,inflation_cpi_annual_pct,7.8962761916855
MEX,2022,ppp_conv_gdp_lcu_per_intl$,9.815975
MEX,2022,unemployment_total_pct,3.256
MEX,2023,gdp_pc_ppp_const2021,21917.24858366
MEX,2023,gdp_pc_ppp_current,24917.1928856764
MEX,2023,inflation_cpi_annual_pct,5.52796087314389
MEX,2023,ppp_conv_gdp_lcu_per_intl$,9.878836
MEX,2023,unemployment_total_pct,2.765
MEX,2024,gdp_pc_ppp_const2021,22039.6287019016
MEX,2024,gdp_pc_ppp_current,25738.603144294
MEX,2024,inflation_cpi_annual_pct,4.72225588452932
MEX,2024,ppp_conv_gdp_lcu_per_intl$,10.088687
MEX,2024,unemployment_total_pct,2.711
MHL,2019,gdp_pc_ppp_const2021,6405.07564930525
MHL,2019,gdp_pc_ppp_current,6045.06240789858
MHL,2019,gini,35.5
MHL,2019,ppp_conv_gdp_lcu_per_intl$,0.875481425652112
MHL,2020,gdp_pc_ppp_const2021,6417.18441217728
MHL,2020,gdp_pc_ppp_current,6136.97119702131
MHL,2020,ppp_conv_gdp_lcu_per_intl$,0.922599714353377
MHL,2021,gdp_pc_ppp_const2021,6767.95785510528
MHL,2021,gdp_pc_ppp_current,6767.95785510528
MHL,2021,ppp_conv_gdp_lcu_per_intl$,0.93311940340638
MHL,2022,gdp_pc_ppp_const2021,6936.86510911803
MHL,2022,gdp_pc_ppp_current,7431.42757895496
MHL,2022,ppp_conv_gdp_lcu_per_intl$,0.868697239294828
MHL,2023,gdp_pc_ppp_const2021,6801.61469241924
MHL,2023,gdp_pc_ppp_current,7548.73253747944
MHL,2023,ppp_conv_gdp_lcu_per_intl$,0.899918618818472
MHL,2024,gdp_pc_ppp_const2021,7209.26654997536
MHL,2024,gdp_pc_ppp_current,8194.63854758403
MHL,2024,ppp_conv_gdp_lcu_per_intl$,0.942852652244908
MKD,2019,gdp_pc_ppp_const2021,21766.9370532094
MKD,2019,gdp_pc_ppp_current,20222.1972028646
MKD,2019,gini,33.5
MKD,2019,inflation_cpi_annual_pct,0.766439573459716
MKD,2019,ppp_conv_gdp_lcu_per_intl$,18.2562975343125
MKD,2019,unemployment_total_pct,17.414
MKD,2020,gdp_pc_ppp_const2021,20971.4930190976
MKD,2020,gdp_pc_ppp_current,19962.1686066623
MKD,2020,inflation_cpi_annual_pct,1.20007348888487
MKD,2020,ppp_conv_gdp_lcu_per_intl$,18.0631355715673
MKD,2020,unemployment_total_pct,16.575
MKD,2021,gdp_pc_ppp_const2021,22144.2461882858
MKD,2021,gdp_pc_ppp_current,22144.2461882858
MKD,2021,inflation_cpi_annual_pct,3.23074912132919
MKD,2021,ppp_conv_gdp_lcu_per_intl$,17.9306297916853
MKD,2021,unemployment_total_pct,15.801
MKD,2022,gdp_pc_ppp_const2021,22822.2888086275
MKD,2022,gdp_pc_ppp_current,24067.4939774976
MKD,2022,inflation_cpi_annual_pct,14.2047173195833
MKD,2022,ppp_conv_gdp_lcu_per_intl$,18.5117211984455
MKD,2022,unemployment_total_pct,14.476
MKD,2023,gdp_pc_ppp_const2021,23455.2790778276
MKD,2023,gdp_pc_ppp_current,24532.0766733795
MKD,2023,inflation_cpi_annual_pct,9.36187249769016
MKD,2023,ppp_conv_gdp_lcu_per_intl$,20.1361003172214
MKD,2023,unemployment_total_pct,13.174
MKD,2024,gdp_pc_ppp_const2021,24203.2443419798
MKD,2024,gdp_pc_ppp_current,26536.0485130243
MKD,2024,inflation_cpi_annual_pct,3.48974086026947
MKD,2024,ppp_conv_gdp_lcu_per_intl$,19.9145059028598
MKD,2024,unemployment_total_pct,13.417
MLI,2019,gdp_pc_ppp_const2021,2916.17167790759
MLI,2019,gdp_pc_ppp_current,2819.86582297259
MLI,2019,inflation_cpi_annual_pct,-1.65826694846365
MLI,2019,ppp_conv_gdp_lcu_per_intl$,201.951385498047
MLI,2019,unemployment_total_pct,3.29
MLI,2020,gdp_pc_ppp_const2021,2796.41038444894
MLI,2020,gdp_pc_ppp_current,2723.70094784441
MLI,2020,inflation_cpi_annual_pct,0.438088940320669
MLI,2020,ppp_conv_gdp_lcu_per_intl$,201.444030761719
MLI,2020,unemployment_total_pct,3.528
MLI,2021,gdp_pc_ppp_const2021,2796.22793795433
MLI,2021,gdp_pc_ppp_current,2796.22793795433
MLI,2021,gini,35.7
MLI,2021,inflation_cpi_annual_pct,3.92560283104277
MLI,2021,ppp_conv_gdp_lcu_per_intl$,203.722534179688
MLI,2021,unemployment_total_pct,3.966
MLI,2022,gdp_pc_ppp_const2021,2813.81095962843
MLI,2022,gdp_pc_ppp_current,3014.4210732688
MLI,2022,inflation_cpi_annual_pct,9.62147608489064
MLI,2022,ppp_conv_gdp_lcu_per_intl$,202.148154601237
MLI,2022,unemployment_total_pct,2.387
MLI,2023,gdp_pc_ppp_const2021,2860.42819002278
MLI,2023,gdp_pc_ppp_current,3174.62960276396
MLI,2023,inflation_cpi_annual_pct,2.05880228274223
MLI,2023,ppp_conv_gdp_lcu_per_intl$,199.465960820685
MLI,2023,unemployment_total_pct,2.956
MLI,2024,gdp_pc_ppp_const2021,2916.18529537154
MLI,2024,gdp_pc_ppp_current,3314.77332231959
MLI,2024,inflation_cpi_annual_pct,3.2063986409966
MLI,2024,ppp_conv_gdp_lcu_per_intl$,200.230096581045
MLI,2024,unemployment_total_pct,3.06
MLT,2019,gdp_pc_ppp_const2021,53391.3765595257
MLT,2019,gdp_pc_ppp_current,51391.8493504266
MLT,2019,gini,31.0
MLT,2019,inflation_cpi_annual_pct,1.6420600176894
MLT,2019,ppp_conv_gdp_lcu_per_intl$,0.563546974224575
MLT,2019,unemployment_total_pct,3.616
MLT,2020,gdp_pc_ppp_const2021,50387.7646326373
MLT,2020,gdp_pc_ppp_current,49971.9388819914
MLT,2020,gini,31.4
MLT,2020,inflation_cpi_annual_pct,0.638544956776712
MLT,2020,ppp_conv_gdp_lcu_per_intl$,0.557545096836834
MLT,2020,unemployment_total_pct,4.347
MLT,2021,gdp_pc_ppp_const2021,56852.2570823379
MLT,2021,gdp_pc_ppp_current,56852.2570823379
MLT,2021,gini,31.6
MLT,2021,inflation_cpi_annual_pct,1.49789217934724
MLT,2021,ppp_conv_gdp_lcu_per_intl$,0.566567590667296
MLT,2021,unemployment_total_pct,3.394
MLT,2022,gdp_pc_ppp_const2021,56841.8933687311
MLT,2022,gdp_pc_ppp_current,59511.9340316163
MLT,2022,gini,34.6
MLT,2022,inflation_cpi_annual_pct,6.15375621933037
MLT,2022,ppp_conv_gdp_lcu_per_intl$,0.568684969286699
MLT,2022,unemployment_total_pct,2.921
MLT,2023,gdp_pc_ppp_const2021,60418.3260995767
MLT,2023,gdp_pc_ppp_current,64220.3751411583
MLT,2023,inflation_cpi_annual_pct,5.09396758978883
MLT,2023,ppp_conv_gdp_lcu_per_intl$,0.589086026039403
MLT,2023,unemployment_total_pct,3.11
MLT,2024,gdp_pc_ppp_const2021,62700.4227866392
MLT,2024,gdp_pc_ppp_current,69832.1871006218
MLT,2024,inflation_cpi_annual_pct,1.65079469283109
MLT,2024,ppp_conv_gdp_lcu_per_intl$,0.580784579137908
MLT,2024,unemployment_total_pct,2.703
MMR,2019,gdp_pc_ppp_const2021,6562.98898478625
MMR,2019,gdp_pc_ppp_current,6101.37245765709
MMR,2019,inflation_cpi_annual_pct,8.82506696804558
MMR,2019,ppp_conv_gdp_lcu_per_intl$,350.685333251953
MMR,2019,unemployment_total_pct,0.407
MMR,2020,gdp_pc_ppp_const2021,5926.83450206681
MMR,2020,gdp_pc_ppp_current,5740.99045843992
MMR,2020,ppp_conv_gdp_lcu_per_intl$,354.559967041016
MMR,2020,unemployment_total_pct,1.476
MMR,2021,gdp_pc_ppp_const2021,5178.44718217164
MMR,2021,gdp_pc_ppp_current,5178.44718217164
MMR,2021,ppp_conv_gdp_lcu_per_intl$,410.472595214844
MMR,2021,unemployment_total_pct,4.34
MMR,2022,gdp_pc_ppp_const2021,5350.47666899931
MMR,2022,gdp_pc_ppp_current,5731.93787872459
MMR,2022,ppp_conv_gdp_lcu_per_intl$,406.772215056473
MMR,2022,unemployment_total_pct,3.057
MMR,2023,gdp_pc_ppp_const2021,5364.13797034429
MMR,2023,gdp_pc_ppp_current,5953.35735165913
MMR,2023,ppp_conv_gdp_lcu_per_intl$,435.000427057
MMR,2023,unemployment_total_pct,3.032
MMR,2024,gdp_pc_ppp_const2021,5276.29433987853
MMR,2024,gdp_pc_ppp_current,5997.46516323715
MMR,2024,ppp_conv_gdp_lcu_per_intl$,475.868546974899
MMR,2024,unemployment_total_pct,3.032
MNE,2019,gdp_pc_ppp_const2021,24585.1659214028
MNE,2019,gdp_pc_ppp_current,23705.0481749248
MNE,2019,gini,35.7
MNE,2019,inflation_cpi_annual_pct,0.361563704540767
MNE,2019,ppp_conv_gdp_lcu_per_intl$,0.329697828907365
MNE,2019,unemployment_total_pct,15.128
MNE,2020,gdp_pc_ppp_const2021,20904.6424194034
MNE,2020,gdp_pc_ppp_current,20624.7797600108
MNE,2020,gini,35.4
MNE,2020,inflation_cpi_annual_pct,-0.255655699848551
MNE,2020,ppp_conv_gdp_lcu_per_intl$,0.320724743216312
